.chain,.iteration,.draw,variable,value
0,250,0,rate,-0.0005128377233631909
0,1,1,rate,-0.006008361466228962
0,2,2,rate,-0.011502411216497421
0,3,3,rate,0.0004918256890960038
0,4,4,rate,-0.008736644871532917
0,5,5,rate,0.006505431607365608
0,6,6,rate,-0.007798934821039438
0,7,7,rate,0.00019383130711503327
0,8,8,rate,0.004853044170886278
0,9,9,rate,-0.0027013400103896856
0,10,10,rate,-0.0006391770439222455
0,11,11,rate,-0.005818224977701902
0,12,12,rate,-0.002739402698352933
0,13,13,rate,-0.0077168322168290615
0,14,14,rate,0.004723943304270506
0,15,15,rate,0.0025754175148904324
0,16,16,rate,0.009663204662501812
0,17,17,rate,0.002694581402465701
0,18,18,rate,0.008011804893612862
0,19,19,rate,0.012188232503831387
0,20,20,rate,-0.005044786725193262
0,21,21,rate,-0.00418588612228632
0,22,22,rate,0.0026817708276212215
0,23,23,rate,-0.0031562193762511015
0,24,24,rate,-0.0033205782528966665
0,25,25,rate,-0.004554141778498888
0,26,26,rate,0.004566836170852184
0,27,27,rate,0.011422235518693924
0,28,28,rate,-0.005249332170933485
0,29,29,rate,0.0116031588986516
0,30,30,rate,-0.0049316855147480965
0,31,31,rate,0.001397930202074349
0,32,32,rate,-0.005022598430514336
0,33,33,rate,-0.016048742458224297
0,34,34,rate,-0.013181384652853012
0,35,35,rate,-0.0025485979858785868
0,36,36,rate,0.0023023507092148066
0,37,37,rate,-0.0014576808316633105
0,38,38,rate,-0.009065999649465084
0,39,39,rate,-0.009343200363218784
0,40,40,rate,0.005943827331066132
0,41,41,rate,-0.00849539041519165
0,42,42,rate,-0.019872648641467094
0,43,43,rate,0.009700695052742958
0,44,44,rate,0.006442944053560495
0,45,45,rate,-0.012706548906862736
0,46,46,rate,-0.010225504636764526
0,47,47,rate,0.0033896889071911573
0,48,48,rate,-0.004007022362202406
0,49,49,rate,-0.011944138444960117
0,50,50,rate,0.00030168984085321426
0,51,51,rate,-0.004807451739907265
0,52,52,rate,-0.0037013792898505926
0,53,53,rate,0.017299486324191093
0,54,54,rate,-0.002613500924780965
0,55,55,rate,-0.0023618435952812433
0,56,56,rate,0.005114251747727394
0,57,57,rate,-0.002790790516883135
0,58,58,rate,-0.0037687085568904877
0,59,59,rate,-0.0014382872032001615
0,60,60,rate,-0.010367078706622124
0,61,61,rate,-0.01857183128595352
0,62,62,rate,0.017218394204974174
0,63,63,rate,0.002279735403135419
0,64,64,rate,0.0014004575787112117
0,65,65,rate,-0.005474308971315622
0,66,66,rate,0.0025811605155467987
0,67,67,rate,-0.0022061399649828672
0,68,68,rate,-0.011592894792556763
0,69,69,rate,-0.002723268000409007
0,70,70,rate,0.007945491932332516
0,71,71,rate,-0.0008703491184860468
0,72,72,rate,0.004654168151319027
0,73,73,rate,-0.006738787516951561
0,74,74,rate,0.01553085632622242
0,75,75,rate,-0.0032569076865911484
0,76,76,rate,-0.008392021991312504
0,77,77,rate,0.008055496029555798
0,78,78,rate,0.0027728541754186153
0,79,79,rate,0.003509421832859516
0,80,80,rate,-0.012672098353505135
0,81,81,rate,0.009363707154989243
0,82,82,rate,0.0030351534951478243
0,83,83,rate,-0.0037535103037953377
0,84,84,rate,-0.006107090041041374
0,85,85,rate,-0.009590010158717632
0,86,86,rate,0.0057922364212572575
0,87,87,rate,-0.002409264910966158
0,88,88,rate,-0.019645433872938156
0,89,89,rate,-0.01965363137423992
0,90,90,rate,0.0054527209140360355
0,91,91,rate,0.00253946497105062
0,92,92,rate,-0.002234122948721051
0,93,93,rate,0.007149206008762121
0,94,94,rate,-0.014966734685003757
0,95,95,rate,-0.01593404822051525
0,96,96,rate,-0.012745711952447891
0,97,97,rate,-0.0009271324379369617
0,98,98,rate,-0.0024264310486614704
0,99,99,rate,0.007023943122476339
0,100,100,rate,-0.0007240200648084283
0,101,101,rate,-0.002949244575574994
0,102,102,rate,-0.006841032765805721
0,103,103,rate,0.008598200045526028
0,104,104,rate,-0.010107033886015415
0,105,105,rate,0.0035190258640795946
0,106,106,rate,0.010848911479115486
0,107,107,rate,-0.010625781491398811
0,108,108,rate,0.006372099742293358
0,109,109,rate,-0.007755269296467304
0,110,110,rate,-0.00842537172138691
0,111,111,rate,0.003957255277782679
0,112,112,rate,0.005044005811214447
0,113,113,rate,0.00362101336941123
0,114,114,rate,0.0033724845852702856
0,115,115,rate,-0.004193901550024748
0,116,116,rate,-0.004546534735709429
0,117,117,rate,-0.023631881922483444
0,118,118,rate,0.01603773608803749
0,119,119,rate,-0.013232896104454994
0,120,120,rate,0.013099479489028454
0,121,121,rate,-0.009456925094127655
0,122,122,rate,-0.0041474150493741035
0,123,123,rate,-0.006837246939539909
0,124,124,rate,-0.013724765740334988
0,125,125,rate,-0.013443931005895138
0,126,126,rate,0.020953241735696793
0,127,127,rate,-0.021460605785250664
0,128,128,rate,0.030046110972762108
0,129,129,rate,-0.0015424058074131608
0,130,130,rate,-0.008195828646421432
0,131,131,rate,0.009495379403233528
0,132,132,rate,0.005119153298437595
0,133,133,rate,-0.004869785625487566
0,134,134,rate,-0.00032041739905253053
0,135,135,rate,0.006661726161837578
0,136,136,rate,0.0029772447887808084
0,137,137,rate,-0.007671331521123648
0,138,138,rate,-0.008497164584696293
0,139,139,rate,0.011022662743926048
0,140,140,rate,0.0022966936230659485
0,141,141,rate,-0.01752076856791973
0,142,142,rate,0.0029089748859405518
0,143,143,rate,-0.0025866450741887093
0,144,144,rate,0.009989993646740913
0,145,145,rate,-0.02653883583843708
0,146,146,rate,-0.014033312909305096
0,147,147,rate,-0.009224888868629932
0,148,148,rate,-0.0038765694480389357
0,149,149,rate,-0.019238971173763275
0,150,150,rate,-0.0008511791820637882
0,151,151,rate,-0.005403283052146435
0,152,152,rate,-0.003118712455034256
0,153,153,rate,0.008010754361748695
0,154,154,rate,0.00810371246188879
0,155,155,rate,0.0007695223903283477
0,156,156,rate,-0.015015581622719765
0,157,157,rate,-0.009493854828178883
0,158,158,rate,0.003129031974822283
0,159,159,rate,0.014535879716277122
0,160,160,rate,-0.005347567610442638
0,161,161,rate,-0.004568752367049456
0,162,162,rate,-0.0000997998722596094
0,163,163,rate,0.001140756532549858
0,164,164,rate,-0.018306363373994827
0,165,165,rate,-0.010439164005219936
0,166,166,rate,-0.0063959090039134026
0,167,167,rate,-0.0035841858480125666
0,168,168,rate,-0.007732350844889879
0,169,169,rate,-0.003593527479097247
0,170,170,rate,-0.0010119435610249639
0,171,171,rate,0.0015177462482824922
0,172,172,rate,0.006617935374379158
0,173,173,rate,0.005312362220138311
0,174,174,rate,-0.02225036546587944
0,175,175,rate,-0.005181600339710712
0,176,176,rate,-0.017245173454284668
0,177,177,rate,0.009426737204194069
0,178,178,rate,-0.008009753189980984
0,179,179,rate,0.01651114597916603
0,180,180,rate,-0.010204503312706947
0,181,181,rate,-0.002832166850566864
0,182,182,rate,-0.004644898232072592
0,183,183,rate,-0.006175306160002947
0,184,184,rate,0.006474289111793041
0,185,185,rate,-0.012585224583745003
0,186,186,rate,0.011363182216882706
0,187,187,rate,-0.008106174878776073
0,188,188,rate,0.0003527821390889585
0,189,189,rate,0.007921483367681503
0,190,190,rate,-0.005341166164726019
0,191,191,rate,-0.01081755943596363
0,192,192,rate,0.0005544755258597434
0,193,193,rate,0.010426836088299751
0,194,194,rate,0.006261548958718777
0,195,195,rate,0.004100294318050146
0,196,196,rate,0.005823714658617973
0,197,197,rate,0.003590976120904088
0,198,198,rate,-0.016905127093195915
0,199,199,rate,0.014585944823920727
0,200,200,rate,-0.009179317392408848
0,201,201,rate,-0.0031093836296349764
0,202,202,rate,-0.0014233511174097657
0,203,203,rate,0.0061380392871797085
0,204,204,rate,0.0031589637510478497
0,205,205,rate,-0.0016834038542583585
0,206,206,rate,0.011414865963160992
0,207,207,rate,-0.006358014419674873
0,208,208,rate,-0.0048411390744149685
0,209,209,rate,0.020229026675224304
0,210,210,rate,-0.008684717118740082
0,211,211,rate,-0.0031312962528318167
0,212,212,rate,-0.006502674892544746
0,213,213,rate,0.00801509153097868
0,214,214,rate,0.005046002101153135
0,215,215,rate,0.005707127973437309
0,216,216,rate,-0.005026074126362801
0,217,217,rate,0.004431519191712141
0,218,218,rate,-0.007951612584292889
0,219,219,rate,-0.0020591621287167072
0,220,220,rate,-0.0012080187443643808
0,221,221,rate,-0.0022824169136583805
0,222,222,rate,0.008886613883078098
0,223,223,rate,-0.006994371768087149
0,224,224,rate,-0.011712961830198765
0,225,225,rate,-0.0032604646403342485
0,226,226,rate,0.007037433795630932
0,227,227,rate,-0.010733280330896378
0,228,228,rate,-0.0022794464603066444
0,229,229,rate,0.0033776266500353813
0,230,230,rate,0.0027264945674687624
0,231,231,rate,-0.0004502858209889382
0,232,232,rate,-0.003493916243314743
0,233,233,rate,-0.003216447774320841
0,234,234,rate,-0.0037056722212582827
0,235,235,rate,0.004225360229611397
0,236,236,rate,-0.005518925841897726
0,237,237,rate,-0.00937812402844429
0,238,238,rate,0.0033119632862508297
0,239,239,rate,-0.01006112527102232
0,240,240,rate,-0.0024707855191081762
0,241,241,rate,0.0037631685845553875
0,242,242,rate,0.00228134379722178
0,243,243,rate,-0.007178912404924631
0,244,244,rate,-0.0018430546624585986
0,245,245,rate,0.0019030270632356405
0,246,246,rate,0.009794328361749649
0,247,247,rate,-0.0016337403794750571
0,248,248,rate,-0.01622639037668705
0,249,249,rate,-0.014539803378283978
1,250,0,rate,0.012473257258534431
1,1,1,rate,0.019647901877760887
1,2,2,rate,-0.006837849039584398
1,3,3,rate,0.003353095380589366
1,4,4,rate,-0.008052387274801731
1,5,5,rate,0.008001258596777916
1,6,6,rate,0.014590606093406677
1,7,7,rate,0.01710677146911621
1,8,8,rate,-0.015027579851448536
1,9,9,rate,0.014641094021499157
1,10,10,rate,-0.008123750798404217
1,11,11,rate,-0.004250181373208761
1,12,12,rate,-0.01271511148661375
1,13,13,rate,0.01067670900374651
1,14,14,rate,0.006813729181885719
1,15,15,rate,0.002928112167865038
1,16,16,rate,-0.01137200091034174
1,17,17,rate,-0.01669994927942753
1,18,18,rate,-0.0067400154657661915
1,19,19,rate,-0.0023738204035907984
1,20,20,rate,0.00919089000672102
1,21,21,rate,0.008988846093416214
1,22,22,rate,-0.012389014475047588
1,23,23,rate,0.010607941076159477
1,24,24,rate,-0.005820865277200937
1,25,25,rate,-0.011246060021221638
1,26,26,rate,0.009146003983914852
1,27,27,rate,0.018157044425606728
1,28,28,rate,-0.030517583712935448
1,29,29,rate,-0.03202531114220619
1,30,30,rate,-0.002406500978395343
1,31,31,rate,0.005556564312428236
1,32,32,rate,0.014273014850914478
1,33,33,rate,0.006416489835828543
1,34,34,rate,0.01628282107412815
1,35,35,rate,0.017966972663998604
1,36,36,rate,0.01504487358033657
1,37,37,rate,0.012608899734914303
1,38,38,rate,-0.013796696439385414
1,39,39,rate,0.019604358822107315
1,40,40,rate,-0.002121314639225602
1,41,41,rate,-0.006518266629427671
1,42,42,rate,-0.0023087612353265285
1,43,43,rate,-0.0016239841934293509
1,44,44,rate,-0.011919806711375713
1,45,45,rate,0.003218824742361903
1,46,46,rate,-0.006939341779798269
1,47,47,rate,-0.008935367688536644
1,48,48,rate,-0.008006297051906586
1,49,49,rate,-0.0050898706540465355
1,50,50,rate,0.0015311852330341935
1,51,51,rate,0.018051160499453545
1,52,52,rate,-0.014444882981479168
1,53,53,rate,-0.00440742913633585
1,54,54,rate,-0.015572454780340195
1,55,55,rate,-0.015133704990148544
1,56,56,rate,-0.01260707713663578
1,57,57,rate,0.009294291958212852
1,58,58,rate,-0.006163086276501417
1,59,59,rate,-0.00019917114695999771
1,60,60,rate,-0.011534690856933594
1,61,61,rate,-0.011703361757099628
1,62,62,rate,-0.015278591774404049
1,63,63,rate,-0.017661357298493385
1,64,64,rate,-0.0049984389916062355
1,65,65,rate,-0.00540543207898736
1,66,66,rate,-0.023664580658078194
1,67,67,rate,-0.014803935773670673
1,68,68,rate,0.01728794537484646
1,69,69,rate,-0.00021142797777429223
1,70,70,rate,-0.009197907522320747
1,71,71,rate,0.015954386442899704
1,72,72,rate,-0.002856028266251087
1,73,73,rate,-0.007322757504880428
1,74,74,rate,0.0030445533338934183
1,75,75,rate,0.002587391994893551
1,76,76,rate,-0.010157761164009571
1,77,77,rate,-0.011824352666735649
1,78,78,rate,-0.012845172546803951
1,79,79,rate,0.009537414647638798
1,80,80,rate,-0.004091649781912565
1,81,81,rate,0.005358545575290918
1,82,82,rate,-0.0004049048002343625
1,83,83,rate,-0.015387079678475857
1,84,84,rate,-0.0064343237318098545
1,85,85,rate,0.013242429122328758
1,86,86,rate,0.010447071865200996
1,87,87,rate,0.0010546137345954776
1,88,88,rate,-0.0059143779799342155
1,89,89,rate,-0.0003246206615585834
1,90,90,rate,-0.007741004228591919
1,91,91,rate,0.008121052756905556
1,92,92,rate,0.004501355811953545
1,93,93,rate,0.004369664471596479
1,94,94,rate,0.002671898575499654
1,95,95,rate,0.0014819148927927017
1,96,96,rate,-0.008661895990371704
1,97,97,rate,-0.020580057054758072
1,98,98,rate,-0.0031776174437254667
1,99,99,rate,-0.004290711600333452
1,100,100,rate,-0.01108882762491703
1,101,101,rate,-0.003008088795468211
1,102,102,rate,-0.0010818066075444221
1,103,103,rate,0.015107152052223682
1,104,104,rate,0.00021055729303043336
1,105,105,rate,0.004855028353631496
1,106,106,rate,-0.008623230271041393
1,107,107,rate,-0.008329306729137897
1,108,108,rate,0.002283759182319045
1,109,109,rate,-0.0034546335227787495
1,110,110,rate,0.004879400134086609
1,111,111,rate,0.019068539142608643
1,112,112,rate,0.009050087071955204
1,113,113,rate,-0.0025421869941055775
1,114,114,rate,-0.001505320891737938
1,115,115,rate,-0.00916272308677435
1,116,116,rate,0.00007865526276873425
1,117,117,rate,0.004149045329540968
1,118,118,rate,0.018730252981185913
1,119,119,rate,0.013461153022944927
1,120,120,rate,-0.022091154009103775
1,121,121,rate,0.016657426953315735
1,122,122,rate,-0.03566364571452141
1,123,123,rate,-0.01795206032693386
1,124,124,rate,-0.01882493682205677
1,125,125,rate,-0.020265063270926476
1,126,126,rate,-0.000012494801922002807
1,127,127,rate,0.0006865428294986486
1,128,128,rate,0.004260100424289703
1,129,129,rate,0.004959898069500923
1,130,130,rate,-0.010058583691716194
1,131,131,rate,-0.006029022857546806
1,132,132,rate,-0.00571080157533288
1,133,133,rate,0.007561133708804846
1,134,134,rate,-0.0017323200590908527
1,135,135,rate,-0.01564422994852066
1,136,136,rate,-0.017628351226449013
1,137,137,rate,-0.017188459634780884
1,138,138,rate,0.0006769940373487771
1,139,139,rate,-0.008794398978352547
1,140,140,rate,-0.004185215104371309
1,141,141,rate,-0.008326373994350433
1,142,142,rate,-0.005128753837198019
1,143,143,rate,0.003143987385556102
1,144,144,rate,-0.0037388382479548454
1,145,145,rate,-0.0018522784812375903
1,146,146,rate,-0.0073019457049667835
1,147,147,rate,-0.012182692065834999
1,148,148,rate,0.012752024456858635
1,149,149,rate,0.006385306362062693
1,150,150,rate,-0.004299413412809372
1,151,151,rate,-0.016385165974497795
1,152,152,rate,-0.0017203243914991617
1,153,153,rate,-0.004230619873851538
1,154,154,rate,-0.00032924136030487716
1,155,155,rate,-0.0019223463023081422
1,156,156,rate,0.0004942916566506028
1,157,157,rate,0.004218196030706167
1,158,158,rate,0.011826379224658012
1,159,159,rate,0.014429362490773201
1,160,160,rate,0.003821615595370531
1,161,161,rate,-0.00011370793072273955
1,162,162,rate,-0.01675393059849739
1,163,163,rate,-0.01555626466870308
1,164,164,rate,-0.017191678285598755
1,165,165,rate,-0.011373030953109264
1,166,166,rate,0.0047150603495538235
1,167,167,rate,-0.007232991512864828
1,168,168,rate,0.000648223445750773
1,169,169,rate,-0.004801983945071697
1,170,170,rate,0.0031110078562051058
1,171,171,rate,0.0012681783409789205
1,172,172,rate,0.004003656562417746
1,173,173,rate,0.0020644317846745253
1,174,174,rate,-0.006500484887510538
1,175,175,rate,-0.027496397495269775
1,176,176,rate,0.011682084761559963
1,177,177,rate,-0.017198238521814346
1,178,178,rate,0.01156329270452261
1,179,179,rate,0.008861866779625416
1,180,180,rate,0.027600428089499474
1,181,181,rate,0.012823406606912613
1,182,182,rate,0.004358343780040741
1,183,183,rate,-0.001617079833522439
1,184,184,rate,0.0038905851542949677
1,185,185,rate,-0.004383773077279329
1,186,186,rate,0.00847735907882452
1,187,187,rate,-0.002904527820646763
1,188,188,rate,-0.001567866187542677
1,189,189,rate,-0.0022415323182940483
1,190,190,rate,0.00308261183090508
1,191,191,rate,0.004806211683899164
1,192,192,rate,0.010080084204673767
1,193,193,rate,0.003978741820901632
1,194,194,rate,-0.010702044703066349
1,195,195,rate,-0.013098416849970818
1,196,196,rate,0.011790416203439236
1,197,197,rate,0.004438875243067741
1,198,198,rate,0.010234975256025791
1,199,199,rate,-0.00640110531821847
1,200,200,rate,-0.006499165669083595
1,201,201,rate,-0.0007901887292973697
1,202,202,rate,-0.002275870181620121
1,203,203,rate,0.010512911714613438
1,204,204,rate,0.003962797578424215
1,205,205,rate,-0.014962381683290005
1,206,206,rate,0.006088036112487316
1,207,207,rate,-0.009102444164454937
1,208,208,rate,-0.004184191580861807
1,209,209,rate,-0.00337337632663548
1,210,210,rate,0.001349133555777371
1,211,211,rate,0.0008410864393226802
1,212,212,rate,0.009954990819096565
1,213,213,rate,0.0014900891110301018
1,214,214,rate,-0.005463952664285898
1,215,215,rate,0.012381394393742085
1,216,216,rate,0.006557120941579342
1,217,217,rate,-0.009815579280257225
1,218,218,rate,-0.0015934950206428766
1,219,219,rate,0.001436122925952077
1,220,220,rate,-0.009184329770505428
1,221,221,rate,-0.006248848978430033
1,222,222,rate,0.007477887906134129
1,223,223,rate,0.0005549475899897516
1,224,224,rate,-0.009459373541176319
1,225,225,rate,-0.0065510761924088
1,226,226,rate,-0.008553006686270237
1,227,227,rate,-0.0063926056027412415
1,228,228,rate,0.0024843981955200434
1,229,229,rate,-0.014449839480221272
1,230,230,rate,-0.008960768580436707
1,231,231,rate,-0.005053174216300249
1,232,232,rate,-0.008763722144067287
1,233,233,rate,-0.0018361450638622046
1,234,234,rate,-0.005814123433083296
1,235,235,rate,0.00872782338410616
1,236,236,rate,-0.004976568277925253
1,237,237,rate,-0.01270162221044302
1,238,238,rate,-0.007502732332795858
1,239,239,rate,0.010578475892543793
1,240,240,rate,-0.020612144842743874
1,241,241,rate,-0.016532478854060173
1,242,242,rate,-0.002235725289210677
1,243,243,rate,-0.001012173481285572
1,244,244,rate,-0.009026180021464825
1,245,245,rate,0.014198321849107742
1,246,246,rate,-0.011695018969476223
1,247,247,rate,-0.00857509858906269
1,248,248,rate,0.0020851511508226395
1,249,249,rate,0.013835728168487549
